#compound QM_x QM_y QM_z Initial_x Initial_y Initial_z Optimized_x Optimized_y Optimized_z Reoptimized_x Reoptimized_y Reoptimized_z Retrained_x Retrained_y Retrained_z
23007H 2.334 -3.449 -0.496 4.925 -6.071 -1.187 2.288 -3.431 -0.495 2.307 -3.452 -0.501 -0.662 -2.41 -0.593
23007L -11.206 0.412 5.985 -10.861 -0.78 6.716 -9.751 0.717 5.533 -9.947 0.533 5.143 -10.09 0.7 5.159
23007O 1.508 0.839 -0.67 1.39 0.659 -0.257 1.508 0.836 -0.663 1.508 0.836 -0.663 1.891 0.807 -0.594
23007P 1.348 -0.875 2.603 1.193 -0.874 2.772 1.105 -0.822 2.547 1.105 -0.822 2.547 1.077 -0.823 2.541
23007R 2.227 -0.714 1.068 2.307 -0.788 1.723 1.976 -0.566 0.999 1.976 -0.566 0.999 3.226 -0.617 1.165
23007S 1.985 -3.885 0.639 1.985 -3.844 0.137 1.888 -3.618 0.444 1.888 -3.618 0.444 1.809 -3.694 0.465
23007U 6.388 -0.218 -0.217 6.477 0.201 0.408 5.275 -0.261 -0.204 5.275 -0.261 -0.204 5.285 -0.301 -0.207
23007W -1.508 -0.978 -0.314 0.047 -1.778 -0.467 -1.401 -0.928 -0.323 -1.401 -0.928 -0.323 -1.278 -1.14 -0.329
23007V 0.0 0.0 -0.915 -0.029 0.04 -1.347 0.009 -0.005 -0.971 0.009 -0.005 -0.971 0.008 -0.011 -1.011
23007X -5.847 -0.317 1.163 -6.468 -1.94 0.62 -5.321 -0.349 1.102 -5.321 -0.349 1.102 -5.232 -0.499 1.109
23007Y -1.831 -0.71 -4.473 -5.503 -4.708 -2.766 -1.776 -0.74 -4.243 -1.838 -0.706 -4.474 -2.566 -0.886 -4.481
23007Z -0.056 0.727 6.144 -2.603 0.074 6.077 -0.029 0.805 5.56 -0.029 0.805 5.56 -0.148 0.768 5.605
230080 2.565 1.322 1.025 0.393 -0.489 2.081 2.254 1.119 1.326 2.254 1.119 1.326 2.192 1.141 1.335
230081 -2.102 6.202 1.251 -2.548 4.44 0.325 -1.751 5.303 0.989 -1.751 5.303 0.989 -1.786 5.079 0.977
230082 -3.257 -2.138 1.718 4.518 1.43 1.417 -3.06 -1.999 1.534 -3.06 -1.999 1.534 2.451 -2.677 1.415
230084 2.333 7.218 1.329 0.029 9.689 0.967 1.843 5.922 0.965 1.843 5.922 0.965 1.372 6.171 0.962
230085 -0.658 -0.729 1.51 -1.069 -1.976 1.757 -0.66 -0.739 1.508 -0.66 -0.739 1.508 -0.412 -0.69 1.474
230086 -2.562 2.3 1.201 -2.575 2.461 1.941 -2.474 2.191 1.193 -2.474 2.191 1.193 -2.771 1.88 1.227
230087 2.988 0.197 -0.563 4.784 -3.508 -0.621 2.997 0.194 -0.559 2.997 0.194 -0.559 2.724 0.242 -0.642
230088 0.469 -2.134 0.383 0.227 -2.774 0.498 0.457 -2.126 0.38 0.457 -2.126 0.38 1.048 -2.334 0.472
230089 1.06 -1.352 0.737 1.51 -1.882 0.408 1.016 -1.328 0.753 1.016 -1.328 0.753 0.659 -1.35 0.757
23008B 0.14 0.596 -4.854 1.007 -0.595 -5.568 0.144 0.601 -4.847 0.144 0.601 -4.847 0.275 0.693 -4.879
23008C -1.624 -2.429 4.865 -0.663 -3.423 4.706 -1.558 -2.382 4.714 -1.558 -2.382 4.714 -6.624 -2.53 4.754
23008E -1.573 -2.07 -2.696 -2.27 -2.979 -5.777 -1.458 -1.814 -2.383 -1.458 -1.814 -2.383 -1.775 -2.11 -2.377
23008G -3.472 2.347 -1.378 -2.064 1.536 -0.643 -2.808 1.864 -1.104 -2.808 1.864 -1.104 -2.866 1.836 -1.028
23008F -0.0 4.96 0.0 -0.0 2.884 0.0 0.018 3.996 0.002 0.018 3.996 0.002 -0.0 4.024 0.0
23008H -6.353 0.52 1.682 -2.549 0.571 1.3 -5.377 0.438 1.355 -5.377 0.438 1.355 -3.431 0.518 1.317
23008I -7.905 -5.839 0.0 -14.2 -2.471 0.0 -6.453 -4.684 0.0 -6.453 -4.684 0.0 -10.036 -5.839 0.0
23008L -1.954 4.652 0.0 2.305 -1.521 0.0 -1.479 4.05 0.0 -1.479 4.05 0.0 -1.299 3.149 0.0
23008K -4.038 1.379 0.0 4.507 -1.473 0.0 -3.038 1.209 0.0 -3.038 1.209 0.0 -1.274 0.145 0.0
23008M -3.709 2.19 0.0 -0.658 1.299 0.0 -3.657 2.205 0.0 -3.657 2.205 0.0 -3.139 2.531 0.0
23008N -3.715 0.001 -0.119 -3.298 0.001 1.197 -3.341 0.055 -0.222 -3.341 0.055 -0.222 -3.34 0.0 -0.229
23008O -8.609 -3.641 0.0 -3.575 -4.35 0.0 -7.331 -3.22 -0.0 -7.331 -3.22 -0.0 -5.142 -4.077 0.0
23008P -0.987 1.064 -1.189 2.903 -1.537 -0.338 -0.985 1.051 -1.197 -0.985 1.051 -1.197 -1.028 1.229 -1.29
23008Q -0.647 0.489 -1.972 0.556 -0.075 -1.35 -0.634 0.464 -1.974 -0.634 0.464 -1.974 -0.787 0.356 -1.968
23008R 0.38 -6.112 -0.064 0.803 -3.556 0.023 0.395 -5.873 -0.21 0.395 -5.873 -0.21 0.159 -4.199 -0.334
23008S 2.391 2.117 0.0 -0.828 0.788 0.0 2.391 2.134 0.0 2.352 2.106 0.0 1.934 0.664 0.0
23008T -1.462 -0.997 0.453 -0.451 -3.157 -0.674 -1.469 -0.989 0.452 -1.469 -0.989 0.452 -3.033 0.647 0.879
23008U -5.63 -4.562 -1.814 -4.819 -4.131 -1.83 -4.572 -3.688 -1.413 -4.572 -3.688 -1.413 -4.341 -3.891 -1.763
23008V -0.759 -3.426 3.407 -0.416 -4.082 4.31 -0.74 -3.414 3.408 -0.74 -3.414 3.408 -0.623 -3.448 3.291
23008X -0.883 -1.379 -1.263 -0.526 -0.903 -1.078 -0.859 -1.368 -1.265 -0.859 -1.368 -1.265 -0.901 -1.308 -1.279
23008Y 2.482 2.512 0.001 1.641 -2.122 0.0 2.493 2.508 0.001 2.493 2.508 0.001 0.196 3.159 0.001
230091 -5.656 -4.839 0.411 -5.619 -5.36 0.211 -4.805 -4.032 0.316 -4.805 -4.032 0.316 -4.68 -4.256 0.286
230093 -5.352 2.388 1.85 -6.095 1.616 2.009 -4.8 2.086 1.611 -4.8 2.086 1.611 -5.058 1.522 1.609
230094 2.015 -1.292 -4.894 2.782 -0.268 -5.257 1.838 -1.139 -4.403 1.838 -1.139 -4.403 0.364 -0.854 -4.617
230096 -2.435 -3.437 0.261 1.079 -3.75 0.262 -2.308 -3.301 0.206 -2.308 -3.301 0.206 -2.094 -3.319 0.22
230097 -7.155 5.064 0.204 4.492 6.11 0.242 -5.75 3.598 0.14 -5.75 3.598 0.14 -5.682 3.62 0.141
230098 2.572 10.095 0.0 -1.898 15.378 0.001 2.262 8.524 0.0 2.262 8.524 0.0 1.355 9.959 0.0
230099 1.218 -0.199 1.056 0.332 0.941 0.945 1.242 -0.219 1.063 1.242 -0.219 1.063 1.242 -0.552 1.131
23009A -1.611 0.369 -0.543 -1.537 0.385 -1.116 -1.576 0.321 -0.643 -1.576 0.321 -0.643 -1.129 -0.049 -0.632
23009C -1.022 5.13 0.015 -2.658 3.288 -0.334 -1.04 4.57 -0.01 -1.04 4.57 -0.01 -2.152 4.993 -0.185
23009E -0.715 0.552 0.063 -0.105 0.403 0.211 -0.717 0.55 0.067 -0.717 0.55 0.067 -1.203 -0.117 0.156
23009F 7.639 0.544 -0.288 4.103 -1.935 0.301 7.221 0.481 -0.311 7.221 0.481 -0.311 5.98 0.522 -0.285
23009I 0.436 0.564 3.135 -2.822 0.039 3.575 0.43 0.58 3.136 0.43 0.58 3.136 -0.795 0.303 3.015
23009J -0.243 -3.388 0.001 0.359 -1.703 0.0 -0.287 -3.4 0.0 -0.287 -3.4 0.0 -0.583 -2.683 0.0
23009K 4.294 -2.355 0.0 1.487 1.508 0.0 4.297 -2.364 0.0 4.297 -2.364 0.0 3.023 -0.806 0.0
23009L -0.01 -3.396 1.802 -0.264 -1.142 1.784 0.046 -3.014 1.624 0.046 -3.014 1.624 0.498 -3.003 1.52
23009O -0.443 1.021 -0.831 -0.736 0.035 -0.38 -0.353 0.906 -0.532 -0.353 0.906 -0.532 -0.217 0.821 -0.497
23009N 0.936 -1.752 -0.7 -0.368 -0.543 0.046 0.807 -1.643 -0.414 0.807 -1.643 -0.414 0.462 -1.484 -0.341
23009Q 5.079 -1.119 -7.856 5.046 -2.138 -7.917 4.383 -0.897 -6.865 4.383 -0.897 -6.865 4.302 -0.884 -7.102
23009S 2.045 -0.026 2.744 4.202 -0.028 2.275 1.885 -0.041 2.388 1.885 -0.041 2.388 1.808 -0.021 2.39
23009T 12.155 2.29 -0.019 3.93 3.651 -0.035 10.468 1.858 -0.002 10.468 1.858 -0.002 8.764 1.884 0.003
23009U 2.657 0.102 -2.178 2.745 -0.965 -2.439 2.476 -0.003 -2.023 2.476 -0.003 -2.023 2.686 -0.049 -2.121
23009W 3.494 5.599 2.452 4.695 7.815 2.554 3.157 5.234 1.786 3.157 5.234 1.786 3.277 5.061 1.746
23009V -5.519 5.468 2.436 -6.238 7.405 2.278 -4.92 4.946 1.579 -4.92 4.946 1.579 -4.457 4.989 1.592
23009Y -6.404 -7.365 -0.0 -1.221 0.402 -0.0 -5.604 -6.322 0.0 -5.604 -6.322 0.0 -4.821 -4.719 0.0
2300A0 -7.291 0.593 0.449 -2.728 2.026 0.4 -6.631 0.589 0.417 -6.631 0.589 0.417 -6.267 0.823 0.418
2300A1 0.769 -1.039 0.24 1.358 -1.009 0.932 0.675 -0.932 0.481 0.675 -0.932 0.481 0.373 -0.774 0.493
2300A2 -2.822 -3.246 0.99 -0.966 -2.422 -0.305 -2.689 -3.076 0.996 -2.689 -3.076 0.996 -3.128 -2.479 0.767
2300A3 1.939 -4.799 2.829 -1.043 -3.636 2.565 1.602 -4.058 2.403 1.602 -4.058 2.403 1.075 -3.882 2.369
2300A5 -0.94 -0.511 0.031 -0.764 -0.415 0.025 -0.894 -0.491 0.027 -0.894 -0.491 0.027 -0.822 -0.446 0.027
2300A4 1.567 1.429 -0.851 1.645 1.617 -0.809 1.551 1.456 -0.838 1.551 1.456 -0.838 4.781 2.406 -0.733
2300A6 4.609 -0.633 1.249 3.448 -1.258 2.043 4.41 -0.497 1.223 4.41 -0.497 1.223 4.436 -0.543 1.227
2300A7 7.389 0.617 -0.002 4.526 -1.827 -0.002 6.237 0.417 0.003 6.237 0.417 0.003 6.204 0.371 -0.002
2300A9 2.552 1.02 -5.288 0.897 0.492 -5.423 2.537 1.018 -5.292 2.537 1.018 -5.292 2.709 0.6 -5.225
2300AA -4.256 -5.088 1.369 -3.624 -5.609 1.054 -3.924 -4.595 1.056 -3.924 -4.595 1.056 -2.575 -4.682 1.019
2300AB 2.659 -10.137 -0.385 -0.411 1.17 -0.58 2.823 -9.586 -0.112 2.823 -9.586 -0.112 1.297 -4.274 -0.195
2300AE 0.308 2.741 -1.302 0.297 3.802 -0.947 0.418 2.577 -0.917 0.418 2.577 -0.917 -1.18 2.443 -0.96
2300AF 0.553 3.307 -4.398 -0.132 1.811 -3.161 0.467 2.815 -3.693 0.467 2.815 -3.693 1.121 2.949 -3.673
2300AG -1.379 0.04 1.221 -1.344 0.543 1.489 -1.36 0.091 1.208 -1.36 0.091 1.208 -1.402 0.483 1.357
2300AH 4.907 4.149 1.114 2.704 3.934 0.898 4.409 3.751 0.861 4.409 3.751 0.861 4.794 3.805 0.873
2300AK -6.691 0.102 -2.148 -4.249 1.386 -2.049 -6.068 0.069 -1.987 -6.068 0.069 -1.987 -5.96 0.256 -1.946
2300AO -7.239 3.969 1.569 -2.331 1.088 0.684 -6.288 3.262 1.356 -6.288 3.262 1.356 -5.979 3.09 1.356
2300AQ -1.267 -6.93 -0.002 -0.344 -2.877 -0.002 -0.68 -5.643 -0.002 -0.68 -5.643 -0.002 -1.873 -5.315 -0.002
2300AT -4.367 -3.974 0.45 1.313 -3.242 0.533 -3.899 -3.266 0.495 -3.899 -3.266 0.495 -2.803 -3.275 0.482
2300AU -0.988 -3.413 0.054 -1.379 -1.782 0.022 -0.84 -2.733 0.043 -0.84 -2.733 0.043 -0.048 -2.695 0.049
2300AV 1.91 0.041 1.158 0.018 -1.729 1.419 1.759 -0.047 1.085 1.759 -0.047 1.085 1.903 -0.108 1.073
2300AW -1.348 2.085 3.071 -8.385 3.974 2.477 -1.399 2.054 2.579 -1.399 2.054 2.579 0.059 2.302 2.311
2300AX 0.579 -1.427 0.509 -1.878 -0.254 0.898 0.581 -1.423 0.505 0.581 -1.423 0.505 0.075 -1.35 0.529
2300AZ 3.598 1.206 -0.002 3.013 1.232 -0.008 3.606 1.208 -0.005 3.606 1.208 -0.005 3.565 0.806 -0.004
2300B0 -2.986 0.115 -0.012 -6.283 0.214 -0.12 -2.913 0.139 -0.124 -2.913 0.139 -0.124 -2.771 0.129 -0.15
2300B1 0.936 0.688 -0.412 -1.169 2.093 -0.405 0.877 0.703 -0.264 0.877 0.703 -0.264 -0.227 0.363 -0.228
2300B2 5.49 -3.574 -2.056 4.52 -3.322 -2.483 4.493 -2.821 -1.869 4.493 -2.821 -1.869 4.119 -2.929 -1.924
2300B5 0.394 0.115 -0.011 0.118 0.118 -0.13 0.413 0.109 -0.012 0.413 0.109 -0.012 0.744 0.011 0.025
2300B7 9.02 -4.477 -2.82 8.972 -5.231 -3.16 8.77 -4.338 -2.822 8.77 -4.338 -2.822 8.391 -4.071 -2.832
2300B8 -2.305 -9.254 2.535 -0.268 -6.972 2.268 -2.048 -8.089 2.316 -2.048 -8.089 2.316 -1.228 -8.017 2.301
2300BA -5.337 -0.912 0.923 -9.179 2.103 0.372 -4.955 -0.727 0.718 -4.955 -0.727 0.718 -4.179 -0.436 0.735
2300BC -1.559 -0.45 0.0 -0.614 0.329 0.0 -1.511 -0.469 0.008 -1.511 -0.469 0.008 -3.355 1.413 0.0
2300BD 3.365 1.528 -7.397 1.937 0.812 -6.608 2.787 1.314 -6.224 2.787 1.314 -6.224 0.3 2.179 -6.195
2300BF -2.308 -7.352 0.007 -0.617 -6.073 0.005 -1.966 -6.191 0.006 -1.966 -6.191 0.006 -1.211 -6.143 0.006
2300BH -3.307 -5.996 0.0 0.991 -2.492 0.0 -3.016 -5.621 -0.0 -3.016 -5.621 -0.0 -2.398 -5.149 -0.0
2300BI 1.157 0.015 0.511 1.135 -1.029 0.492 1.162 0.033 0.516 1.162 0.033 0.516 1.621 -0.543 0.455
2300BK -0.308 0.193 1.345 2.215 -1.249 1.377 -0.312 0.189 1.343 -0.312 0.189 1.343 -0.215 0.115 1.378
2300BN -0.345 1.136 0.55 -0.955 1.432 0.892 -0.347 1.124 0.545 -0.347 1.124 0.545 -0.187 1.137 0.601
2300BO -4.826 -9.574 0.198 -1.86 -7.413 0.24 -4.37 -8.87 0.221 -4.37 -8.87 0.221 -1.704 -8.539 0.244
2300BQ 3.289 0.049 0.577 3.327 -0.198 0.331 3.294 0.023 0.572 3.294 0.023 0.572 1.852 0.379 0.431
2300BR -0.072 -2.376 0.0 3.7 -5.866 -0.0 -0.051 -2.384 0.0 -0.108 -2.368 0.0 -2.683 -2.614 0.0
2300BT 1.058 -0.967 -2.201 0.786 -0.861 -2.446 0.746 -0.765 -2.076 0.746 -0.765 -2.076 0.756 -0.788 -2.128
2300BU -5.869 -2.877 -0.533 -9.204 -3.169 -0.61 -5.857 -2.884 -0.534 -5.857 -2.884 -0.534 -5.993 -2.591 -0.525
2300BW 0.438 -0.009 0.835 3.308 -1.434 0.511 0.437 -0.006 0.838 0.437 -0.006 0.838 0.623 0.139 0.804
2300BX -9.598 5.917 -1.004 -4.534 3.233 -0.334 -8.349 4.936 -0.594 -8.349 4.936 -0.594 -5.782 4.705 -0.591
2300BY -0.871 -1.186 -3.536 -1.588 -1.264 -4.245 -0.883 -1.197 -3.532 -0.883 -1.197 -3.532 -0.317 -1.007 -3.343
2300BZ 2.781 -1.236 -1.543 3.027 0.074 -1.663 2.777 -1.26 -1.551 2.777 -1.26 -1.551 2.228 -1.836 -1.207
2300C0 4.494 0.26 0.085 6.787 -6.933 -0.042 4.344 0.365 0.031 4.344 0.365 0.031 4.54 0.697 0.028
2300C1 -7.342 4.808 2.578 -5.635 3.379 2.39 -7.098 4.511 2.411 -7.098 4.511 2.411 -6.471 4.91 2.373
2300C3 1.104 1.33 1.152 -0.226 1.51 1.079 1.098 1.359 1.158 1.098 1.359 1.158 0.503 1.579 1.062
2300C4 -1.085 -1.987 0.516 -0.533 -1.725 0.329 -0.887 -1.573 0.338 -0.887 -1.573 0.338 -1.033 -1.419 0.244
2300C5 9.387 -2.323 0.0 1.662 -0.556 0.0 9.333 -2.331 0.0 9.333 -2.331 0.0 8.413 -2.718 0.0
2300C6 2.274 -6.877 0.007 -0.365 -6.432 0.005 2.256 -6.873 0.004 2.231 -6.569 0.003 5.43 -4.676 0.002
2300C7 -2.365 0.645 -2.428 -1.685 -0.991 -1.378 -2.153 0.501 -1.686 -2.153 0.501 -1.686 -0.657 0.269 -1.615
2300C8 -2.284 -1.039 -0.048 0.961 -2.013 -0.372 -2.258 -1.02 -0.179 -2.181 -1.058 -0.187 -1.474 -0.887 -0.164
2300C9 1.618 -2.444 0.0 1.095 0.263 0.0 1.635 -2.414 0.0 1.635 -2.414 0.0 2.301 -1.595 0.0
2300CB 0.039 1.023 0.036 -0.12 0.28 -1.407 0.096 0.926 -0.154 0.096 0.926 -0.154 0.11 0.881 -0.194
2300CC -5.978 -6.304 0.986 1.57 2.918 1.735 -5.487 -5.829 0.702 -5.487 -5.829 0.702 -2.267 -6.33 0.844
2300CD -2.687 3.066 -1.549 -2.523 3.479 -0.982 -2.525 2.921 -1.201 -2.525 2.921 -1.201 -2.324 2.856 -1.07
2300CF -7.559 -0.862 -0.76 -5.288 -3.367 -0.947 -6.43 -0.698 -0.71 -6.43 -0.698 -0.71 -6.263 -1.429 -0.714
2300CK 2.372 10.697 -1.362 -2.415 6.179 -0.243 2.352 10.561 -1.402 2.352 10.561 -1.402 3.459 10.344 -1.441
2300CL 2.084 1.135 -0.171 -0.008 -0.355 -0.053 1.771 0.859 -0.13 1.771 0.859 -0.13 1.913 0.845 -0.155
2300CM -1.231 0.57 -0.568 -0.785 0.27 -0.349 -1.235 0.574 -0.571 -1.235 0.574 -0.571 -1.289 0.311 -0.437
2300CP 0.019 8.194 0.0 0.0 1.553 -0.009 0.0 8.177 0.004 -0.001 8.182 0.003 -0.001 8.244 0.003
2300CQ 9.403 -1.622 0.358 -0.154 -0.42 0.512 8.815 -1.559 0.236 8.815 -1.559 0.236 6.057 -2.67 0.261
2300CT -0.71 -8.989 3.645 1.076 -3.633 3.354 -0.519 -7.852 3.365 -0.519 -7.852 3.365 -0.554 -7.844 3.329
2300CW 3.341 5.043 0.001 2.88 2.377 -0.0 3.321 4.924 -0.001 3.321 4.924 -0.001 3.511 4.886 -0.001
2300CY 2.412 0.954 2.4 -7.595 3.647 1.43 2.069 0.912 1.919 2.069 0.912 1.919 2.006 1.041 1.947
2300CZ 0.0 0.0 0.0 -0.0 0.0 -0.0 0.009 0.028 0.002 0.009 0.028 0.002 -0.0 0.0 -0.0
2300D0 0.467 -0.338 0.001 0.507 -0.623 -0.0 0.457 -0.33 0.0 0.457 -0.33 0.0 1.681 -1.042 0.0
2300D1 -3.235 -1.969 -4.573 -8.227 3.687 -3.438 -3.255 -1.957 -4.571 -3.255 -1.957 -4.571 -3.701 -1.992 -4.56
2300D2 -3.401 -6.418 0.001 -2.746 -6.382 0.0 -3.048 -5.788 0.0 -3.048 -5.788 0.0 -3.565 -5.482 0.0
2300D5 -3.165 -2.263 -0.988 -2.826 -0.12 -1.292 -3.151 -2.202 -0.987 -3.197 -2.268 -0.986 -5.267 0.411 -0.953
2300D6 0.198 1.645 0.469 1.593 0.886 0.587 0.195 1.509 0.445 0.195 1.509 0.445 0.323 1.548 0.407
2300D8 -2.832 -0.584 -0.044 -2.247 -0.686 -0.641 -2.79 -0.615 -0.054 -2.866 -0.551 -0.036 -2.448 -0.628 -0.122
2300DC 0.318 -0.806 -2.525 0.485 -3.802 -2.579 0.252 -0.905 -2.129 0.252 -0.905 -2.129 0.166 -1.596 -2.77
2300DB 4.03 1.936 -0.193 3.521 -0.005 0.025 4.068 1.921 -0.184 4.068 1.921 -0.184 4.649 2.062 0.081
2300DF -2.45 3.412 -0.081 1.837 3.56 -0.441 -2.421 3.351 -0.135 -2.236 3.253 -0.238 -2.573 2.789 -0.224
2300DI 2.994 1.897 1.022 -1.309 2.911 0.658 2.674 1.877 0.806 2.674 1.877 0.806 2.49 3.206 0.731
2300DK -0.83 5.154 1.906 -1.319 4.274 2.639 -0.832 5.105 1.905 -0.832 5.105 1.905 -0.85 5.064 1.909
2300DL 6.529 0.92 0.04 3.213 -1.593 0.029 6.189 0.759 0.026 6.189 0.759 0.026 5.243 0.248 0.025
2300DM 6.403 -5.573 2.508 5.654 -5.01 2.568 6.046 -5.155 2.395 6.046 -5.155 2.395 5.815 -5.218 2.564
2300DN 9.005 1.35 -0.0 -0.182 1.835 0.0 8.038 1.13 -0.0 8.038 1.13 -0.0 7.301 0.928 -0.0
2300DP 2.62 2.842 -0.547 0.953 2.392 -0.452 2.301 2.527 -0.596 2.301 2.527 -0.596 2.225 2.607 -0.568
2300DQ -3.73 2.822 -0.514 -1.994 2.084 0.194 -3.645 2.726 -0.42 -3.645 2.726 -0.42 -2.799 2.377 -0.469
2300DU -1.407 -2.216 0.002 0.541 -1.035 0.001 -1.218 -1.924 0.001 -1.218 -1.924 0.001 -1.1 -1.957 0.001
2300DX -3.23 -1.915 -2.296 -0.998 -2.201 -3.191 -2.993 -1.778 -2.248 -2.993 -1.778 -2.248 -2.894 -2.08 -2.408
2300E1 -2.555 5.837 -1.047 -2.1 4.556 -0.264 -2.457 5.096 -0.624 -2.457 5.096 -0.624 -2.676 5.075 -0.531
2300E0 -1.084 4.448 -0.41 -0.339 3.243 0.132 -1.078 4.188 -0.12 -1.078 4.188 -0.12 -1.532 4.057 -0.139
2300E2 0.25 -1.591 -0.334 0.784 -0.977 -0.287 0.206 -1.423 -0.308 0.206 -1.423 -0.308 0.152 -1.212 -0.3
2300E3 7.883 0.675 -0.002 2.694 0.087 -0.002 6.638 0.439 -0.002 6.638 0.439 -0.002 6.449 0.227 -0.002
2300E4 -5.847 4.513 -1.185 -4.887 3.477 -1.01 -4.898 3.762 -0.974 -4.898 3.762 -0.974 -4.667 3.612 -0.988
2300E5 -2.698 -5.3 0.417 -2.083 -4.889 0.585 -2.464 -5.042 0.509 -2.464 -5.042 0.509 -1.976 -5.273 0.461
2300E8 1.054 0.301 1.529 2.752 -2.084 1.534 1.067 0.285 1.527 1.067 0.285 1.527 1.483 0.551 1.411
2300EB -8.113 -4.729 1.556 -4.949 -3.277 1.45 -6.912 -3.739 1.423 -6.912 -3.739 1.423 -6.985 -3.709 1.639
2300EC 1.027 5.803 -2.981 1.525 5.103 -4.149 1.039 5.81 -2.982 1.039 5.81 -2.982 0.454 6.363 -4.002
2300ED 0.258 4.46 -1.481 -0.01 3.058 -0.669 0.207 3.976 -1.307 0.207 3.976 -1.307 0.193 4.026 -1.288
2300EE 0.97 1.484 0.558 -0.027 0.776 1.239 0.993 1.483 0.561 0.993 1.483 0.561 -0.089 1.133 0.591
2300EF 0.359 1.383 -1.089 -0.062 0.873 -2.049 0.362 1.385 -1.087 0.362 1.385 -1.087 0.949 1.406 -1.475
2300EH 1.636 -2.798 -0.426 -0.898 -2.996 -0.635 1.629 -2.805 -0.427 1.629 -2.805 -0.427 0.303 -3.006 -0.435
2300EL 0.316 1.024 0.665 -0.07 1.401 1.346 0.3 1.016 0.666 0.3 1.016 0.666 0.112 0.979 0.733
2300EM 1.013 -1.463 -1.384 0.423 -1.174 -1.794 1.099 -1.531 -1.347 1.069 -1.483 -1.372 3.635 -0.039 -2.349
2300EO 0.571 -2.598 1.322 -0.011 -4.608 -0.088 0.575 -2.6 1.318 0.575 -2.6 1.318 0.473 -2.696 1.694
2300EP -5.662 0.694 -0.504 -2.841 1.492 -0.818 -4.853 0.685 -0.399 -4.853 0.685 -0.399 -4.66 1.434 -0.472
2300ER -14.076 -2.048 -0.844 -10.704 -1.637 -1.286 -11.522 -1.804 -1.007 -11.522 -1.804 -1.007 -11.617 -1.836 -0.987
2300ES -3.168 -3.055 1.459 -3.643 -1.33 2.442 -2.883 -2.686 1.31 -2.883 -2.686 1.31 -3.174 -1.699 1.324
2300ET -4.627 0.54 0.853 -3.914 1.255 0.403 -4.121 0.541 0.822 -4.121 0.541 0.822 -3.708 0.361 0.844
2300F2 -2.299 8.268 -1.786 -1.197 6.138 -1.568 -1.658 6.681 -1.573 -1.658 6.681 -1.573 -1.677 6.618 -1.552
2300F3 1.01 0.552 1.479 0.006 -1.569 1.893 0.993 0.541 1.451 0.993 0.541 1.451 1.357 0.793 1.475
2300F4 -0.064 -5.054 0.657 0.992 -6.084 0.79 -0.072 -4.997 0.718 -0.072 -4.997 0.718 0.473 -4.906 0.701
2300F5 -2.285 2.327 -2.321 -3.929 -0.415 -0.755 -2.259 2.335 -2.326 -2.239 2.279 -2.283 -2.448 2.432 -2.169
2300F6 -1.508 -1.766 -1.054 -3.415 -5.558 -1.31 -1.505 -1.758 -1.049 -1.505 -1.758 -1.049 -2.213 -2.082 -1.092
2300F8 4.566 -1.001 -1.797 3.911 -0.879 -2.5 3.905 -0.776 -1.812 3.905 -0.776 -1.812 3.625 -0.811 -2.015
2300FE -5.603 -0.962 -2.236 -3.432 -1.618 -2.742 -4.999 -0.89 -1.952 -4.999 -0.89 -1.952 -5.136 -1.058 -1.983
2300FG 0.955 -4.434 2.213 3.421 -1.908 1.212 0.854 -3.755 1.783 0.854 -3.755 1.783 1.864 -2.951 2.094
2300FK 4.308 -2.658 0.11 2.005 -1.987 0.052 3.611 -2.275 0.112 3.611 -2.275 0.112 3.429 -2.3 0.139
2300FM 2.634 0.796 -0.001 -0.363 2.566 -0.001 2.44 0.781 -0.001 2.44 0.781 -0.001 1.144 1.71 -0.001
2300FN -3.1 -8.894 -0.002 -9.633 -7.548 -0.002 -3.085 -8.877 -0.001 -3.085 -8.877 -0.001 -3.196 -8.169 -0.001
2300FP -1.136 -1.028 1.913 -1.625 -0.743 2.097 -1.136 -0.975 1.81 -1.136 -0.975 1.81 -1.328 -0.983 1.826
2300FQ -0.352 1.886 -0.823 0.345 2.332 -0.643 -0.309 1.765 -0.801 -0.309 1.765 -0.801 0.19 1.808 -1.09
2300FR -2.58 -2.408 -3.008 -1.786 -2.525 -2.981 -2.309 -2.248 -2.761 -2.309 -2.248 -2.761 -1.646 -1.628 -2.455
2300FT -1.543 -4.235 4.685 -0.383 -3.136 3.688 -1.342 -3.733 3.856 -1.342 -3.733 3.856 -0.995 -3.336 4.055
2300FV 5.478 -1.664 0.001 5.334 -0.901 0.0 5.334 -0.901 0.0 5.334 -0.901 0.0 4.099 -2.444 0.0
2300FW -2.456 -2.434 5.633 -2.235 -1.48 4.303 -2.217 -2.314 4.997 -2.217 -2.314 4.997 -1.134 -2.182 4.994
2300FY 3.184 -2.554 0.46 3.243 -2.628 -0.245 2.792 -2.222 0.221 2.792 -2.222 0.221 3.055 -2.427 0.125
2300G1 -3.147 0.617 1.238 -3.804 2.855 1.894 -3.17 0.622 1.244 -3.17 0.622 1.244 -2.723 2.881 0.752
2300G3 0.435 -3.021 -2.202 -1.001 -0.56 -1.38 0.521 -2.708 -1.969 0.521 -2.708 -1.969 0.14 -2.483 -2.056
